This file was created using the 202112 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201308   ,-2.49   ,-0.94    ,1.48   ,-0.67    ,0.04    ,0.00
201309    ,6.80   ,-0.59    ,0.70   ,-1.53    ,0.36    ,0.00
201310    ,4.25   ,-1.47    ,0.24   ,-0.05   ,-1.13    ,0.00
201311   ,-1.46   ,-0.03   ,-0.62    ,1.19    ,0.09    ,0.00
201312   ,-0.48    ,1.47    ,0.16    ,0.19    ,0.84    ,0.00
201401   ,-5.90    ,3.70   ,-0.89    ,0.26   ,-0.02    ,0.00
201402    ,3.59    ,1.06   ,-2.35    ,0.19   ,-0.80    ,0.00
201403    ,2.55   ,-0.17    ,1.66    ,0.25    ,0.81    ,0.00
201404    ,0.56    ,0.03    ,1.54    ,1.17    ,0.05    ,0.00
201405    ,3.88    ,0.53    ,1.03   ,-0.04   ,-0.22    ,0.00
201406    ,3.06   ,-0.50    ,0.70   ,-0.46    ,0.13    ,0.00
201407    ,1.68   ,-2.18    ,2.22    ,0.23    ,0.59    ,0.00
201408    ,2.17    ,0.31   ,-0.26    ,0.01    ,0.26    ,0.00
201409   ,-6.24    ,2.94   ,-2.32    ,2.34    ,0.55    ,0.00
201410    ,0.47   ,-2.10   ,-1.72    ,1.85   ,-1.02    ,0.00
201411   ,-1.13   ,-1.63   ,-0.57    ,0.99    ,0.43    ,0.00
201412   ,-3.96    ,0.80   ,-0.37    ,1.52    ,1.31    ,0.00
201501    ,0.78   ,-0.29   ,-1.81    ,1.77    ,0.63    ,0.00
201502    ,2.56   ,-0.47    ,1.56   ,-0.53    ,0.42    ,0.00
201503   ,-1.06    ,0.86   ,-1.06    ,0.58   ,-0.74    ,0.00
201504    ,7.29    ,1.40    ,4.34   ,-2.98    ,0.26    ,0.00
201505   ,-2.86    ,4.19   ,-1.88   ,-0.48    ,0.01    ,0.00
201506   ,-2.34   ,-0.32   ,-2.64    ,0.44    ,0.17    ,0.00
201507   ,-6.72    ,0.07   ,-1.56    ,2.23    ,0.23    ,0.00
201508   ,-8.77   ,-1.11   ,-0.85    ,0.94    ,0.66    ,0.00
201509   ,-2.05    ,2.77   ,-0.19   ,-0.72   ,-0.35    ,0.00
201510    ,7.11   ,-1.37   ,-0.47    ,0.33   ,-1.15    ,0.00
201511   ,-2.81    ,1.23   ,-2.19    ,0.05   ,-1.46    ,0.00
201512   ,-1.63    ,1.87    ,0.58    ,1.39    ,0.72    ,0.01
